codigo,artista,musica,letra
01399,Belo,Reinventar,Diz que já é tarde que não...
01400,Chitãozinho e Xororó,Saco De Ouro,Um saco de estopa com...
01401,Eduardo Costa,A Carta,Estou escrevendo esta carta...
01402,Mariana Aydar,A Deusa Dos Orixás,Yansã cadê...
01403,Luan Santana,A Louca,Não vem bancar a louca...
01404,Ney Matogrosso,Ardente,Sou ardente não vou negar...
01405,Claudia Leite,As Máscaras,As máscaras vão cair...
01406,Jeito Moleque,Bem Vinda,Nunca imaginei chegar tão...
01407,Leila Pinheiro,Catavento E Girassol,Meu catavento tem dentro...
01408,Maria Cecília e Rodolfo,"Cego, Surdo E Mudo",Se eu pudesse te apagar...
01409,Chitãozinho e Xororó,Cowboy Do Asfalto,São três horas da manhã...
01410,Sampa Crew e Dani Voguel,Distância,Você não tá entendendo...
01411,Aviões do Forró,Eu Não Vou Mais Chorar,Eu não vou mais chorar...
01412,Arlindo Cruz,Hoje Tem Samba,A minha vida anda triste...
01413,Verônica Sabino,Lua Branca,Ó lua branca de encantos...
01414,Vanusa,O Mago De Pornóis,Todo dia bem cedinho eu...
01415,Guilherme Arantes,Prontos Para Amar,Tudo o que eu queria um...
01416,Frejat,Quando O Amor Era Medo,No fim do túnel tudo escuro...
01417,Kleiton e Kledir,Roda Da Fortuna,Em pleno século vinte...
01418,Fernanda Porto,Sambassim,Comecei um sambassim...
01419,Fundo de Quintal,Se Você Jurar,Se você jurar que me tem...
01420,Ângela Rô Rô,Tola Foi Você,Tola foi você ao me...
01421,Cazuza,Eu Queria Ter Uma Bomba,Solidão a dois de dia...
01422,Christian e Cristiano,Fã,Guarde o seu sorriso só pra...
01423,Zeca Baleiro,Flor Da Pele,Ando tão à flor da pele...
01424,Exaltasamba,Fui,Quando o coração da gente...
01425,Almir Sater,Hora Do Clarão,Ana Raio e Zé Trovão diz ...
01426,Paulinho Moska,Ímã,Acabo de pousar na sua...
01427,Moacyr Franco,Incêndio No Canavial,Só quem vive a nossa vida...
01428,Belo,Invencível,Viajei por tanto tempo...
01429,Ney Matogrosso,Invento,Vento quem vem das esquinas...
01430,Lulu Santos,Janela Indiscreta,Eu sei a hora que você...
01431,Ney Matogrosso,Lig-Lig-Lig-Lé,Chinês...
01432,Eduardo Costa,Não Valeu Pra Você,Não valeu pra você foi...
01433,Lobão,Noite E Dia,Nos lençóis da cama bela...
01434,Afrodite se Quiser,O Que Que Ela Tem Que Eu Não Tenho,Não adianta...
01435,Paula Fernandes,Pássaro De Fogo,Vai se entregar pra mim...
01436,Bruno e Marrone,Pode Ir Embora,Procurei em outros braços...
01437,Nando Reis,Pra Você Guardei O Amor,Pra você guardei o amor...
01438,Luan Santana,Sinais,Vi seu sorriso em meu sonho...
01439,Jota Quest,Único Olhar,Então me coloco à sua...
01440,Asa de Águia,Vale Night,Vale night...
01441,Os Originais do Samba,A Dona Do Primeiro Andar,Estou apaixonado apaixonado...
01442,Fagner,À Sombra De Um Vulcâo,Nunca houve uma mulher...
01443,Harmonia do Samba,Agora Mexe,Não fique parado nem um...
01444,Biafra,Aguardente,Quando você me encontrar...
01445,Fernando e Sorocaba,Aqui A Tristeza Pula De Alegria,Eu quero festa eu quero...
01446,João Neto e Frederico,Bebo E Dou Trabalho,Quando você foi embora...
01447,Bruno e Marrone,Chamego Bom,Ai que chamego bom...
01448,Joyce,Clareana,Um coração de mel...
01449,Bonde do Forró,Depois Daquele Beijo,Depois daquele beijo que...
01450,Daniel,Do Fundo Do Meu Coração,Eu cada vez que vi você...
01451,Tchê Garotos,Eu Vou Cair Na Zoeira,Fim de semana preparo...
01452,Pedro Paulo e Matheus,Eu Vou Te Buscar,Eu vou te buscar...
01453,Rick e Renner,Faz Amor Que Passa,Estressado não tem graça...
01454,João Neto e Frederico,Galera Do Boteco,Eu já bebi pra carai...
01455,Agepê,Lá Vem O Trem,Lá vem o trem no passo...
01456,Bruno e Marrone,Lágrimas E Vinho,Foi com flores e com vinho...
01457,Ivete Sangalo,Lobo Mau,Quem é você...
01458,Rick e Renner,Mãe,Mãe hoje eu descobri que...
01459,Luiz Melodia,Magrelinha,O pôr-do-sol vai renovar...
01460,Moinho,Maior É Deus,Ê maior é Deus...
01461,Renato Teixeira,"Moreninha, Se Eu Te Pedisse",Moreninha se eu te pedisse...
01462,Swing e Simpatia,Não Dá O Braço A Torcer,Eu sempre deixo a porta...
01463,Jeito Moleque,Não Tem Pra Ninguém,"Ela quer, eu dou carinho..."
01464,Tomate,Parará,"Ei, vou te mostrar o meu..."
01465,Zeca Baleiro,Quase Nada,De você sei quase nada...
01466,Sampa Crew,Quer Me Dominar,Quem é que brinca de amor...
01467,Max Vianna,"Sai Daqui, Tristeza",Eu ontem falei pra você...
01468,Bruno e Marrone,Seja Bem-Vinda,Encontrei no carro uma...
01469,Ivan Lins,Sertaneja,Êta saudade brava...
01470,Elba Ramalho,Sete Cantigas Para Voar,Cantiga de campo de...
01471,Leandro Sapucahy,Só Faltou Você Lado A Lado B,Essa é a história do Zé Ruela...
01472,Alexandre Pires,Só Por Um Momento,"Olha aqui, não fique..."
01473,Moacyr Franco,Sou Mais Um,Eu nasci em qualquer dia...
01474,Milionário e José Rico,Sublime Miragem,Essa noite a paixão me...
01475,Marina Lima,Sugar,Quando a tarde cai eu...
01476,Ney Matogrosso,Tive Sim,Tive sim outro grande amor...
01477,Exaltasamba,Valeu,Valeu... Aproveita...
01478,Casuarina,Vaso Ruim,Mostro minha face suja...
01479,Fernando e Sorocaba,Vendaval,"Vendaval, ela devasta..."
01480,Inimigos da HP,Zoodstock,O jacaré que escuta Bob Marley...
01481,Ana Carolina,10 Minutos,Por que você não atende as minhas
01482,Fábio Júnior,Abandono,Se voltar não faça espanto
01483,Zero e Paulo Ricardo,Agora Eu Sei,Há muito tempo eu ouvi dizer
01484,Joana,Amor Bandido,Fale quem quiser falar
01485,Hyldon,As Dores Do Mundo,O teu olhar caiu no meu
01486,Nalva Aguiar,Beijinho Doce,Que beijinho doce que ele tem
01487,Léo Magalhães,Camas Separadas,Se não fosse por amor aos nossos filho
01488,Fábio Júnior,Casa Comigo,Eu sem você sou pedaço metade
01489,Sandy,Pés Cansados,Fiz mais do que posso
01490,Adryana Ribeiro,Saudade Vem,O que é que você foi fazer ...
01491,Benito Di Paula,"Ah, Como Eu Amei",O amor que eu tenho guardado no peito
01492,Lenine,Aquilo Que Dá No Coração,Aquilo que dá no coração e nos joga
01493,Angélica,Blue Jeans,Vocês não vão acreditar
01494,Roupa Nova,Com Você Faz Sentido,Mais um sinal pessoas passam por mim
01495,Fernando e Sorocaba,Madri,Que saudade amor
01496,Guilherme Arantes,Pedacinhos,Pra que ficar juntando os pedacinhos
01497,The Fever's,Se Você Disser Que Sim,Se você disser que sim e aceitar o
01498,Zezé Di Camargo & Luciano,Tapa Na Cara,Seus olhos são laços que prendem
01499,Edson,Uma Canção Pra Você,Como uma flecha em meu coração
01500,"Tim Maia, Fábio e Hyldon",Velho Camarada,Como vai meu velho camarada
01501,Eduardo Costa,Acabou O Amor,Olha estou tentando entender
01502,Capital Inicial,Altos E Baixos,Esse aqui é meu lugar
01503,Eduardo Costa,Amores Imortais,Amores imortais
01504,Pedro Luís e A Parede,Animal,Animal
01505,Álvaro e Daniel,Aqui É O Seu Lugar,É pra você
01506,Rita de Cássia,Cama Vazia,Não faço rodeios não meço palavras
01507,Edson,Como Eu Queria Te Amar,Mais uma vez
01508,Almir Rogério,Motoqueiro,Tudo certo para o nosso casamento
01509,Mara Maravilha,Não Faz Mal,Há quanto tempo eu não vejo tua cara
01510,Restart,Recomeçar,E eu sei
01511,Zé Ramalho,A Última Náu,Levando a bordo El Rei Dom Sebastião
01512,Jorge e Mateus,Amo Noite E Dia,Tem um pedaço do meu peito
01513,Fábio e Tim Maia,Até Parece Que Foi Sonho,Menina você não sabe do jeito que
01514,Mylena,Cérebro Eletrônico,O cérebro eletrônico faz tudo
01515,Toquinho e Vinícius,Escravo Da Alegria,E eu que andava nessa escuridão
01516,Os Vips,Faça Alguma Coisa Pelo Nosso Amor,Faça alguma coisa pelo nosso amor
01517,Banda Djavú,Nave Do Amor,Sou dependente de você
01518,Thais Gullin,"Paixão, Passione",Paixão
01519,Kiko Zambianchi,Rolam As Pedras,Vejo sonhos livres pais irmãos e filho
01520,Charlie Brown Jr.,Só Os Loucos Sabem,Agora eu sei exatamente o que fazer
01521,Os Originais do Samba,Alegrias De Domingo,Sá sabadaba dá sabadá sabadaba dá
01522,Cássia Eller,All Star,Estranho seria se eu não me apaixona
01523,Michel Teló,"Amanhã, Sei Lá",Tô com vontade de te encher de beijos
01524,Guilherme e Santiago,Amizade Sincera,A amizade sincera é um santo remédi
01525,Greice Ive,Até Você Passar,O que a gente vai fazer dessa paixão
01526,Dhi Ribeiro,Aula De Matemática,Pra que dividir sem raciocinar
01527,Michel Teló,Balada Sertaneja,Balada sertaneja vamos cair nessa
01528,Fabrício e Fabian,"Bateu, Ficou",Bateu ficou
01529,Sérgio Sampaio,Eu Quero Botar Meu Bloco Na Rua,Há quem diga que eu dormi de touca
01530,Joana,Foi Assim,Foi assim
01531,Pedro Paulo e Matheus,"Minta, Finja",Minta que esse abraço não te aqueceu
01532,Alexandre Pires,Mulher Das Estrelas,Ela canta demais
01533,Guilherme e Santiago,Na Hora Certa,Na hora certa ainda vou te encontrar
01534,Pedro Nassif,Não Custa Tentar,Te conhecer
01535,Agepê,Ninguem Faz Amor Como Você,Se eu perdi a hora não se...
01536,Marcos e Belutti,Perdoa Amor,De todas as loucuras que eu fiz na mi
01537,Biafra,Perdões,Perdoar não vai adiantar
01538,Biafra,Seu Nome,Quando escuto a sua voz
01539,Marcos e Belutti,Tentação Cruel,Parei pra pensar
01540,Capital Inicial,Vivendo E Aprendendo,Outra história com um outro rosto
01541,Chico Buarque e MPB4,Amigo É Pra Essas Coisas,Salve... como é que vai
01542,Ricardo e Eduardo,"Beijo, Me Liga",Beijo me liga e a gente fica
01543,Turma do Balão Mágico,Bruxinha,Ô bruxinha bonitinha da ...
01544,Toquinho e Vinícius,Canto De Ossanha,"O homem que diz ""dou"" não dá"
01545,Maria Gadú,Cedo Não,A menina chegou me olhou bem assim
01546,Fernando e Sorocaba,Da Cor Do Pecado,Corpo moreno sarado gostoso
01547,Nenhum de Nós,Dança Do Tempo,Olhe sempre pros dois lados
01548,Cyz,Doce Mel,Você tem um brilho no olhar
01549,João Paulo e Eduardo,Doida,Doida pirada
01550,João Neto e Frederico,É Pra Valer,Se telefono por que não me atende
01551,Moinho,Ela Briga Comigo,Ela briga comigo
01552,Ana Cañas,Esconderijo,Procuro a solidão como o ar procura
01553,Os Originais do Samba,Falador Passa Mal,Falador passa mal rapaz falador passa
01554,João Neto e Frederico,Filme De Amor,Sou louco por você me dê a sua mão
01555,Roberta Sá e Lenine,Fogo E Gasolina,Você é um avião eu sou um edifício
01556,Cesar Menotti e Fabiano,Labirinto,Sonhos planos
01557,Maria Gadú,Laranja,Ô menina parece índia
01558,Alexandre Pires,Leve Tudo Com Você,Como pude mentir o meu bem eu traí
01559,João Márcio e Fabiano,Pistoleira,Entre o céu e o inferno dei a ela o
01560,Jammil e Uma Noites,Tá Esperando O Que?,Já que a chuva foi embora
01561,Wilson Simonal,A Vida É Só Pra Cantar,Eu canto essa canção em busca de um s
01562,Genghis Khan,"Comer, Comer",Quero acordar bem cedinho
01563,Jorge Vercillo,Deve Ser,Deve ser
01564,Paulo Diniz,E Agora José,E agora José
01565,Vinny,Eu Não Acredito Em Você,Eu abro todas as janelas da casa
01566,Michel Teló,Explodiu,Pra que lutar contra o sentimento
01567,Roupa Nova,Me Faça Um Favor,Quero que você me faça um favor
01568,Fernando e Sorocaba,Que Raiva Que Dá,Ela me tocou de casa diz que não é pr
01569,Leonardo,Quem É,Quem é o dono dos seus olhos
01570,Gilliard,Quem Me Dera,Quem me dera falar pra você
01571,Wanderléia,Se Tudo Pode Acontecer,Se tudo pode acontecer
01572,Luan Santana,Sempre Com Você,E eu que achava que
01573,Paula Fernandes,Só Penso Em Nós,Cansei de mentir pra mim
01574,Léo e Gabriel,Sob A Lua E Os Olhares,Foi com você que aprendi o que é vive
01575,Frejat,Sol De Domingo,Sol de domingo unindo dois corpos
01576,Wando,Tá Faltando Um Abraço,A saudade corre feito um rio
01577,Eduardo Costa,Tô Indo Embora,O que eu não tenho em casa
01578,Exaltasamba,Tá Vendo Aquela Lua,Te filmando eu tava quieto no meu canto
01579,Biafra,Uma Vez E Nunca Mais,Olhar pro céu
01580,Marisa Gata Mansa,Viagem,Oh triteza me desculpe tô de malas pr
01581,Adriana Calcanhoto,Canção De Novela,Toalha molhada
01582,Otto,Crua,Há sempre um lado que pesa
01583,Vander Lee,Esperando Aviões,Meus olhos te viram triste
01584,Capital Inicial Zelia Duncan,Eu Vou Estar,Eu não vou pro inferno
01585,Gilberto Gil,Extra,Iô iô iô iô iô iô iô iô iô
01586,Claudia Leitte e Travis McCoy,Famosa (Billionaire),Eu quero ser muito famosa
01587,Fátima Guedes,Flor De Ir Embora,Flor de ir embora
01588,Michel Teló,Horizonte,Nesse céu não tem estrelas não
01589,Fernanda Takai,Insensatez,Ah insensatez que você fez
01590,Oswaldo Montenegro,Intuição,Canta uma canção bonita
01591,Arnaldo Antunes,Invejoso,O carro do vizinho é muito mais possa
01592,Clara Nunes,Juizo Final,O Sol há de brilhar mais uma vez
01593,Restart,Levo Comigo,Eu quis escrever uma canção
01594,Emílio Santiago,Logo Agora,Logo agora
01595,Gal Costa,Mar E Sol,Um Sol eu sou
01596,Nando Reis,Mesmo Sozinho,Baby
01597,Jorge e Mateus,Meu Bem Querer,Posso até fazer de tudo pra você vol
01598,Fernando Mendes,Meu Primeiro Amor,Foi numa festa outro dia
01599,Léo Magalhães,Não É Amor,Você fala que tá numa boa
01600,Alcione,O Que Eu Faço Amanhã?,De repente você vem dizer...
01601,Renato e Seus Blue Caps,A Primeira Lágrima,A primeira lágrima
01602,Renato e Seus Blue Caps,Até O Fim,Você vai crescer e então verá
01603,Sérgio Reis,Cabocla Tereza,Lá no alto da montanha
01604,Alcione,Faz Uma Loucura Por Mim,Faz uma loucura por mim...
01605,Michel Teló,Fugidinha,Ô ô ô ô ô ô
01606,Leoni,Garotos,Seus olhos e seus olhares
01607,Zezé Di Camargo & Luciano,Imperfeito,Uma chuva de lembranças
01608,Marisa Monte,Maria De Verdade,La i iá la i iá
01609,Capital Inicial,Mil Vezes,Há sempre alguma coisa que esquecemos
01610,Altemar Dutra,Murmura Ao Mar,Murmura o mar a derramar uma canção
01611,Rosana,Música E Lágrima,O rádio então tocou a música outra v
01612,Victor e Leo,Não Mais,Hei
01613,Guilherme e Santiago,No Limite,Não dá mais pra esconder essa paixão
01614,Lorena Chaves,Nossa História,Abri a porta pra você entrar
01615,Teodoro e Sampaio,O Beijo Do Adeus,Devolva todas minhas coisas
01616,Roupa Nova e Ivete Sangalo,O Sal Da Terra,Vamos precisar de todo mundo
01617,Chico Buarque,Olê Olá,Não chore ainda não
01618,Antônio Marcos,Oração De Um Jovem Triste,Eu tanto ouvia falar em ti
01619,Arlindo Cruz,Para De Paradinha,Se liga no papo xará
01620,Geraldo Vandré,Porta-Estandarte,Olha que a vida é tão linda
01621,Angélica,Primeiro Amor (If),Se você quiser saber quem sou
01622,João Paulo e Eduardo,Promessa,Tô sentindo sua falta quero seu calor
01623,Capital Inicial,Prova,Vejo seu retrato
01624,Alcione,Quem É Você?,Quem é você...
01625,Sandy,Quem Eu Sou,A vida me mostrou que é pouco o que e
01626,Djavan,Sabes Mentir,Sabes mentir
01627,Vinícius de Morais,Samba Da Benção,É melhor ser alegre que ser triste
01628,Martinho da Vila,Samba Da Cabrocha Bamba,Samba da cabrocha bamba
01629,Demônios da Garoa,Samba Italiano,Piove piove
01630,Pedro Paulo e Matheus,Saudade,Hoje me bateu uma saudade de você
01631,Latino e Perlla,Selinho Na Boca,Latino e Perlla Perlla e Latino
01632,Gilberto Gil,Só Chamei Porque Te Amo,Não é Natal
01633,Jorge e Mateus,Te Cuida Coração,Já cansei de avisar pro meu coração
01634,Marisa Monte,Tema De Amor,Eu conheço todo jeito
01635,Caetano Veloso,Terra,Quando eu me encontrava preso
01636,Os Originais do Samba,Testamento De Partideiro,Pra minha mulher deixo amor sentiment
01637,Capital Inicial,Um Homem Só,As lágrimas secam e eu esqueço
01638,Flavio Venturini,Um Novo Amor,O meu coração é como um barco à deri
01639,Célia,Vidas Inteiras,Não seja por isso
01640,Nenhum de Nós,Você Vai Lembrar De Mim,Quando eu te vejo espero teu beijo
01641,Benito Di Paula e Demônios da Garoa,A Vida É Dura,Quais quais quali cos quais
01642,Ivete Sangalo,Acelera Aê,Nesse lance bom nesse ritmo
01643,Luan Santana,Adrenalina,Não fique aí sofrendo
01644,Biquini Cavadão,Agora É Moda,Agora é moda
01645,Jorge e Mateus,Aí Já Era,Você fala demais
01646,Cine,As Cores,Se eu te deixo sei que vai morrer
01647,Capital Inicial,Autoridades,Vou denunciar
01648,Djavan,Boa Noite,Meu ar de dominador
01649,Victor e Leo,Boa Sorte Pra Você,Eu estava ali aos pés do vento
01650,Bruno e Marrone,Cai Fora,Bom demais
01651,Jorge e Mateus,"Chove, Chove",Para pra pensar porque eu já me toquei
01652,João Bosco e Vinícius,Chuva,Eu quis fazer uma canção diferente
01653,Belchior,Divina Comédia Humana,Estava mais angustiado
01654,Ana Carolina,Dois Bicudos,Quando te vi andava tão desprevenido
01655,Edson e Hudson,Foi Deus,Foi Deus
01656,Skank,Fotos Na Estante,Olhei
01657,Wando,Gosto De Maçã,O vento tocava meu rosto
01658,Zezé Di Camargo e Luciano,Mentes Tão Bem,É o sol é o mar
01659,Fernando e Sorocaba,Tô Passando Mal,Passei flagrei olhei
01660,Sorriso Maroto,Topo Do Mundo,Diz quanto custa o teu sorriso
01661,Claudia Leitte,Água,A vida é mesmo assim alguém tem que
01662,Jammil e Uma Noites,Atmosfera,Sempre que eu dizia que ia embora
01663,Bruno e Marrone,Bom Demais,Cai fora eu tô em outra
01664,Maria Eugênia,Companheiro,Vai amigo
01665,Ivete Sangalo,Desejo De Amar,Nosso amor tá dando certo
01666,HORI,Diga Que Me Quer,Agora eu sei porque tudo acabou
01667,Chimarruts,Do Lado De Cá,Uh uh uh uh
01668,Claudia Leitte e Belo,Don Juan,Ioi ioi ioi
01669,Dóris Monteiro,É Isso Aí (Isso É Problema Dela),Preparei uma roda de samba só pra el
01670,João Sabiá,Ele Vai Dar Pinta,Ele vai dar pinta no Fashion Week
01671,Ana Carolina e John Legend,Entreolhares,Se ficar assim me olhando
01672,Leonardo,Eu E A Lua,É tarde é madrugada eu estou aqui
01673,Marisa Monte,Gentileza,Apagaram tudo pintaram tudo de cinza
01674,Leonardo,Hoje,Hoje tô me sentindo muito só
01675,Bruno e Marrone,"Hoje Amor, Não Vai Dar",Hoje amor não vai dar
01676,Raul Seixas,"Let Me Sing, Let Me Sing",U-ah bap-luba p-lah bein bum
01677,Leva Nóiz,Liga Da Justiça,Super-Man ficou fraco
01678,Michel Teló,Me Odeie,Me desgrace me odeie
01679,Reginho e Banda Surpresa,Minha Mulher Não Deixa Não,Ei tu quer beber quero não
01680,Roger e Robson-Eduardo Costa,Química,Vai encarar ou me deixar aqui falando
01681,Lobão,A Hora Da Estrela,Assim tão perto
01682,Bruno e Marrone,Amiga Amante E Namorada,Quando eu te conheci de fato me
01683,Amado Batista,Amor Meu Louco Amor,Além do teu olhar o que mais pode
01684,Chiclete com Banana,Chorarei Amor,Já nem lembro de ti já nem sinto
01685,Belo,Direito De Te Amar,Você me diz que somos como água
01686,Gusttavo Lima-Jorge e Mateus,Inventor Dos Amores,Eu já não sei mais o que faço com
01687,Maria Gadú,Linda Rosa,Pior que o melhor de dois
